id,filename,license,author,source_url,source,loop,loop_start_ms,loop_end_ms,bus,notes
bgm_globe_day,bgm/audio_bgm_globe_day.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,true,8000,133000,BGM,Demo P0 ambient pad; ~135s
bgm_market,bgm/audio_bgm_market.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,true,6000,118000,BGM,v0.2 market BGM; globe-day弱变奏; ~120s
bgm_menu,bgm/audio_bgm_menu.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,true,5000,88000,BGM,v0.2 menu BGM; slower quieter sparse; ~90s
bgm_night,bgm/audio_bgm_night.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,true,6000,118000,BGM,v0.2 night BGM; globe-day低通版; ~120s
sfx_ui_click,sfx/audio_sfx_ui_click.ogg,CC0,Kenney,https://github.com/Calinou/kenney-ui-audio/archive/refs/heads/master.zip,cc0,false,,,UI,Kenney UI Audio: kenney-ui-audio-master/addons/kenney_ui_audio/click1.wav
sfx_ui_hover,sfx/audio_sfx_ui_hover.ogg,CC0,Kenney,https://github.com/Calinou/kenney-ui-audio/archive/refs/heads/master.zip,cc0,false,,,UI,Kenney UI Audio: kenney-ui-audio-master/addons/kenney_ui_audio/rollover1.wav
sfx_ui_open_panel,sfx/audio_sfx_ui_open_panel.ogg,CC0,Kenney,https://github.com/Calinou/kenney-ui-audio/archive/refs/heads/master.zip,cc0,false,,,UI,Kenney UI Audio: kenney-ui-audio-master/addons/kenney_ui_audio/switch1.wav
sfx_ui_close_panel,sfx/audio_sfx_ui_close_panel.ogg,CC0,Kenney,https://github.com/Calinou/kenney-ui-audio/archive/refs/heads/master.zip,cc0,false,,,UI,Kenney UI Audio: kenney-ui-audio-master/addons/kenney_ui_audio/switch4.wav
sfx_search_type,sfx/audio_sfx_search_type.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,false,,,UI,Demo P0 procedural
sfx_airport_select,sfx/audio_sfx_airport_select.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,false,,,SFX,Demo P0 procedural
sfx_buy,sfx/audio_sfx_buy.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,false,,,SFX,Demo P0 procedural
sfx_sell,sfx/audio_sfx_sell.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,false,,,SFX,Demo P0 procedural
sfx_error,sfx/audio_sfx_error.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,false,,,SFX,Demo P0 procedural
sfx_ticket_ok,sfx/audio_sfx_ticket_ok.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,false,,,SFX,Demo P0 procedural
sfx_ff_confirm,sfx/audio_sfx_ff_confirm.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,false,,,SFX,Demo P0 procedural
sfx_boarding_alert,sfx/audio_sfx_boarding_alert.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,false,,,SFX,Demo P0 procedural
sfx_takeoff,sfx/audio_sfx_takeoff.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,false,,,Transition,Demo P0 procedural
sfx_cruise,sfx/audio_sfx_cruise.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,true,100,1700,Transition,Demo P0 procedural
sfx_landing,sfx/audio_sfx_landing.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,false,,,Transition,Demo P0 procedural
sfx_arrive,sfx/audio_sfx_arrive.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,false,,,SFX,Demo P0 procedural
sfx_loss,sfx/audio_sfx_loss.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,false,,,SFX,v0.2 trade feedback: ~0.3s downward sweep
sfx_loss_light,sfx/audio_sfx_loss_light.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,false,,,SFX,v0.2 trade feedback: ~0.15s light downward click
sfx_big_win,sfx/audio_sfx_big_win.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,false,,,SFX,v0.2 trade feedback: ~0.5s rising arpeggio
sfx_grand_slam,sfx/audio_sfx_grand_slam.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,false,,,SFX,v0.2 trade feedback: ~1.0s fanfare
sfx_coin_roll,sfx/audio_sfx_coin_roll.ogg,original-procedural,Airborne Trader / audio-gen-kit,,procedural,true,10,440,SFX,v0.2 trade feedback: ~0.45s loopable coin tick
